Input Size,Run Time (ns)
0,1642
1,1642
2,2052
3,2463
4,2600
5,2873
6,3831
7,4516
8,4515
9,4926
10,4926
11,5747
12,6568
13,5747
14,7800
15,8894
16,9442
17,12315
18,16831
19,24905
20,37632
21,57474
22,89768
23,142590
24,228390
